variable;lower_bound;upper_bound
DESIRED PEDESTRIAN SPACE SHARE;0.584;0.638
DESIRED SHARE OF CAR SPACE USED FOR PARKING;0;0.29
PARKING SPOTS PER HOME CONSTRUCTED;0;0.3
REFERENCE SHIFT IN CAR ADOPTION;0.05;0.25
CONTACT RATE;1;3
BIKESHARING TO PRIVATE BIKE UPGRADE FRACTION;0.05;0.25
PERCEPTION TIME;1;5
NET ADDED PT CAPACITY PER YEAR;0.0005;0.0015
DESTINATION SHIFT RATE RING;0.001;0.01
DESTINATION SHIFT RATE CITY;0.001;0.005
